id	output
"0x8841c931C8DA6f4bFAcd2282B71a5393d947d5DE"	{"name": "Tator", "symbol": "TATOR", "decimals": 18, "decimalsResolved": true}
"0x9ABd4c0e23BF27fe3815f892F7FFcd8C56833AF0"	{"name": "Catfish Hood", "symbol": "Catfish", "decimals": 18, "decimalsResolved": true}
"0xA0Ad8E6435dd6631f26629890a93B6F3F343e893"	{"name": "PEMBA", "symbol": "PEMBA", "decimals": 18, "decimalsResolved": true}
"0x4adb8f87Bbd0b121a9FBed1f88Ef4d48bdfE9Efc"	{"name": "Rehearsal", "symbol": "REH", "decimals": 18, "decimalsResolved": true}
"0xfADF20Be291A2cA90b703f6a49FaCA241f609A49"	{"name": "kumamon", "symbol": "KUMA", "decimals": 18, "decimalsResolved": true}
"0xea1AbCeAB9E7e12d3DDdC5eE121B38040df9d4e0"	{"name": "Aether Navigators", "symbol": "AETHN", "decimals": 18, "decimalsResolved": true}
"0x0c9b166C8F3FFD6A7f5f16096dcbB6cf76214053"	{"name": "Toaster Uprising", "symbol": "CRUMBZ", "decimals": 18, "decimalsResolved": true}
"0x4e8019D112Ee31198aF7aC73bD78A72A3fe7D265"	{"name": "Formica After Dark", "symbol": "FORMCA", "decimals": 18, "decimalsResolved": true}
"0x7c004cB60AB68D49c56ce576155fab9215f20D38"	{"name": "Feral Frenzy", "symbol": "FRLFRZ", "decimals": 18, "decimalsResolved": true}
"0x0E5DBF2A500c36855Bc6f9e2531aCA29523cF4c7"	{"name": "Peasant Power", "symbol": "PSTP", "decimals": 18, "decimalsResolved": true}
"0x2D94a9111F5d751d2cd1E0987629C0e44FD2983a"	{"name": "Doctor's Ledger", "symbol": "DOCLE", "decimals": 18, "decimalsResolved": true}
"0xDD1e50654fbbB0ec6838e6563790FD9DEadBC3ab"	{"name": "Shadownet Syndicate", "symbol": "SHDWNET", "decimals": 18, "decimalsResolved": true}
"0x587673D722E6c7Ad79C8787040c3D7baef0D4cC3"	{"name": "Burnt Butter Rebellion", "symbol": "SIZZLEFA", "decimals": 18, "decimalsResolved": true}
"0xD696A1b43f77780b451d2Df392C40907E3215A8F"	{"name": "Swamp Lurk", "symbol": "SLURK", "decimals": 18, "decimalsResolved": true}
"0xc2F4f9E89A5F81F29685AbfDeF37611DC4fEceE8"	{"name": "ROAR KITTY", "symbol": "KITTY", "decimals": 18, "decimalsResolved": true}
"0x6939f29fe680767662D6EAafDA013F09A72a33B4"	{"name": "TEST", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x201CA3A55e49f6365310d51c051b620695e0F453"	{"name": "Robinhood Test", "symbol": "ROBINHOOD", "decimals": 18, "decimalsResolved": true}
"0x884D8336A3FB61854684CD1487914158b0fDD904"	{"name": "Hood Land", "symbol": "HLAND", "decimals": 9, "decimalsResolved": true}
"0x8e62F281f282686fCa6dCB39288069a93fC23F1c"	{"name": "Hoodrat", "symbol": "HOODRAT", "decimals": 18, "decimalsResolved": true}
"0x5b5daAB6e000B1D984b8E4eD5DB196aACF78Ccd0"	{"name": "Mr Bell", "symbol": "BELL", "decimals": 18, "decimalsResolved": true}
"0xC32ac54Fa87462BdD89cf061CD2f5984f09d94D6"	{"name": "Bandit", "symbol": "BAND", "decimals": 18, "decimalsResolved": true}
"0x61966e66972e4Ef17B25e16F9bde082E559B0dB9"	{"name": "FIDEL", "symbol": "FIDEL", "decimals": 18, "decimalsResolved": true}
"0xD1A2fE37d7584601Af1b2Bd8D80A69D66c0B0403"	{"name": "Bog by Matt Furie", "symbol": "BOG", "decimals": 18, "decimalsResolved": true}
"0xD8A520Dee00a0151223d9201359e33754E146694"	{"name": "Hood Strategy", "symbol": "HOODSTRGY", "decimals": 18, "decimalsResolved": true}
"0xE49A1C3033EcC6b804bc423021D3F71F1A3e0F9B"	{"name": "RobinWifHat", "symbol": "WIF", "decimals": 18, "decimalsResolved": true}
"0xD53feee9C73572107FB48C40A7A29232793b14c6"	{"name": "SPX4663", "symbol": "SPX4663", "decimals": 6, "decimalsResolved": true}
"0xEd87BEBF0010B68A0a364D237e9076FB238aaD74"	{"name": "Loxley Genesis", "symbol": "GEN", "decimals": 18, "decimalsResolved": true}
"0x9fDC7C84d6d7f4422901e54e03a11Fd3848F0472"	{"name": "Robin In Hood", "symbol": "RIH", "decimals": 18, "decimalsResolved": true}
"0x0b9E3b450235Fa1224Bf193824147214ae7A590B"	{"name": "frok", "symbol": "frok", "decimals": 18, "decimalsResolved": true}
"0x0686d56F6ada368Dc84Bc3A2d472Fc5fb1812ee6"	{"name": "Pepe", "symbol": "PEPE", "decimals": 18, "decimalsResolved": true}
"0x23149057c03720d17119581D58951Bf3Dc51740d"	{"name": "Robinhood Dog", "symbol": "COOPER", "decimals": 9, "decimalsResolved": true}
"0x44f3700880E5F0706b1c09b120F634dd7935842b"	{"name": "Wagent", "symbol": "WAGENT", "decimals": 18, "decimalsResolved": true}
"0x56A98Db16Cf501b686c14BA00a5DeC02E87083FA"	{"name": "Robinfun", "symbol": "ROBINFUN", "decimals": 18, "decimalsResolved": true}
"0x25fA504D2aBD366cb3485702A93a5F95faC2d41c"	{"name": "Test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0xa7CAEEDE1c482F6F939aAfF1FfaC440578120E43"	{"name": "Last test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x9f04e64fB6dcA6b6689211E99695A4BBD31bE6D5"	{"name": "CHUMHOOD", "symbol": "CHUMHOOD", "decimals": 18, "decimalsResolved": true}
"0x61fc6AC80BF8115326B7d8420B9Fbfb9f8D5af02"	{"name": "Feathers.cc", "symbol": "Feathers", "decimals": 18, "decimalsResolved": true}
"0xFB0f3e22A14D2D6953B8760EEBb13b840a12D891"	{"name": "We Are The Anonymous", "symbol": "ANON", "decimals": 18, "decimalsResolved": true}
"0xa15E8847389BAF535307b1c185429B6B80296C21"	{"name": "Beggar Robin Hood", "symbol": "BEGGAR", "decimals": 18, "decimalsResolved": true}
"0xDCa6da2ADcebE397C15f348F6EE38EE0eBe6b867"	{"name": "FIDEL", "symbol": "FIDEL", "decimals": 18, "decimalsResolved": true}
"0xC246bb450E761de2DBa7Fb115AffBf508E89C5e1"	{"name": "RapidHood Test", "symbol": "RHT", "decimals": 18, "decimalsResolved": true}
"0x68F46C1B5FA6f5F190E16B7B7EC77A087F94919A"	{"name": "My Robin Hood", "symbol": "MRH", "decimals": 18, "decimalsResolved": true}
"0xb5B6dC8dAf6a63334386F87D98348966036D851D"	{"name": "Pepe in Hood", "symbol": "PEPEHOOD", "decimals": 9, "decimalsResolved": true}
"0x0BE8f54D5f2C71C5750157ae3D1dEDEd176733ff"	{"name": "Hello Stonk", "symbol": "HELLO", "decimals": 18, "decimalsResolved": true}
"0x0299B32daA45a79C6fe1152bb5E12a8c4aF81a61"	{"name": "ROBINHOODDICKFART", "symbol": "ROBINHOODD", "decimals": 18, "decimalsResolved": true}
"0xb849629578293CbC7F379E6162f66E046749EF2E"	{"name": "stonks.fun", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0x2188DcdE2796E1bD99c2B7F37956D34521f3ED37"	{"name": "stonks.fun", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0x180f7188ca422b1e24408C337f745a8646164BA3"	{"name": "TEST", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x54df2cc5d881694Ec04B3449F1ADbe943C715611"	{"name": "Mr Bean", "symbol": "BEAN", "decimals": 18, "decimalsResolved": true}
"0x3E13090A0154F15349999be03ac7772242735e80"	{"name": "UniPepe", "symbol": "UPEPE", "decimals": 18, "decimalsResolved": true}
"0x1347EeD54D917b58b3532397F0FA31F1B2E89402"	{"name": "$.img", "symbol": ".img", "decimals": 18, "decimalsResolved": true}
"0x8C59248704E67A32e76b8adBA0FB22e983a7665e"	{"name": "Nightmare Vault", "symbol": "NMVLT", "decimals": 18, "decimalsResolved": true}
"0xeac1635610121293bC33a0C03170E148b2369d71"	{"name": "Celeris HFT", "symbol": "CELERIS", "decimals": 18, "decimalsResolved": true}
"0x312228F021A2067b71767c0Ba71Fe0e8Ede794e9"	{"name": "robinhood test", "symbol": "SDFSDF", "decimals": 18, "decimalsResolved": true}
"0xb1cFc02c47004c75ef42EC7794426B0ADa2Eb1CA"	{"name": "fdgfdg", "symbol": "DFG", "decimals": 18, "decimalsResolved": true}
"0x55a1DD12C7401Ba98A1A4db4F37CaedB53533130"	{"name": "fghj", "symbol": "FGHJ", "decimals": 18, "decimalsResolved": true}
"0x6D63a91A9d42174C8feb75aaA3d8D2Ed1C04a4CC"	{"name": "tst", "symbol": "TST", "decimals": 18, "decimalsResolved": true}
"0x86DD581190432D1cB87Bf6af5e8F9DAF461bFaE0"	{"name": "Throbbing Boob", "symbol": "TBOOB", "decimals": 18, "decimalsResolved": true}
"0x9971A255C5d18828c4ddD50D0676AC000ec120Af"	{"name": "catcat", "symbol": "CATCAT", "decimals": 18, "decimalsResolved": true}
"0xb194F1524634ea9E441f2B36AAD6c6CFdB3FA56d"	{"name": "TEST23", "symbol": "TESTT23", "decimals": 18, "decimalsResolved": true}
"0x97578A2780cF55e1247604Bf23a9CeeD4543C040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0x49D0B0f36cfbE157E61ffE34f0D5f9a6F7Cb0040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0x8d6C60a1499173e55FA5f221b4a8d2e96Cb7C040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0xB28B5cc24f42C7A4fd5Cc70569cfad53dA514040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0xdc9755A512592C9fe140A813492e8dE49C7bFe39"	{"name": "ROBINAGENT", "symbol": "ROBAGENT", "decimals": 18, "decimalsResolved": true}
"0x2a39E246d4a7EFfCFe2f11ED7AA41fdCfb428AE5"	{"name": "XForen", "symbol": "XFRN", "decimals": 18, "decimalsResolved": true}
"0xA2718f80f1FE0CdeC69c9023ee006807dD487a8c"	{"name": "YOINK", "symbol": "YOINK", "decimals": 18, "decimalsResolved": true}
"0x64B6De2AD66b6220C1C8aeaf39C978002638dB3f"	{"name": "Plume", "symbol": "PLUME", "decimals": 18, "decimalsResolved": true}
"0x74428efa4C9C44Aae7C06088a79Bd6753065ad1F"	{"name": "Robin Reward Token", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0xFA1A3E1cb617706B1f7d65B89Cc4199042c3f4b6"	{"name": "Real Weird Ass", "symbol": "RWAS", "decimals": 18, "decimalsResolved": true}
"0x389A74Ec0F9b966D462937e11E94C41467A20040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0xa870f8C7CAE9705194a141b0C2964B6C79ee3742"	{"name": "🪶", "symbol": "🪶", "decimals": 18, "decimalsResolved": true}
"0x7B0E400F92EEd5106782E92B05A852C3543F6c2a"	{"name": "Bulgarian Bull", "symbol": "TENEV", "decimals": 18, "decimalsResolved": true}
"0x838cbD4053C0cEcA77e2390fEa18884CBcD21061"	{"name": "The Green Bull", "symbol": "VLAD", "decimals": 18, "decimalsResolved": true}
"0x3844563fc06D367299d1099b297c891aa83059a4"	{"name": "David Blythe RWA", "symbol": "DBRWA", "decimals": 6, "decimalsResolved": true}
"0x81e6B2f0319efAD11EF40F927b4606dB89C2Bc65"	{"name": "JackHood", "symbol": "JACK", "decimals": 18, "decimalsResolved": true}
"0xEdD60AB7a13B98233ef0D5D108215a88a9aB6fcd"	{"name": "HoodJack", "symbol": "HOOD", "decimals": 6, "decimalsResolved": true}
"0x014f93D6dB39131E263b38f3BFB3454965DB87e4"	{"name": "Loxley", "symbol": "LOXLEY", "decimals": 18, "decimalsResolved": true}
"0xa9bB2eD6d47C76Dd3275A18E3A6B9851201C7EcA"	{"name": "Loxley", "symbol": "LOXLEY", "decimals": 18, "decimalsResolved": true}
"0xb55ce0a5846aA1a4EdC437281aEe6c8854d60040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0x9DD7Fe0e4d8db575018A56Ca6b72FE9B93A0b510"	{"name": "XtraRichPeople", "symbol": "XRP", "decimals": 18, "decimalsResolved": true}
"0x78944fA45Ae8CDF12Ca98E2b90fAf3E0a7565713"	{"name": "testcoin", "symbol": "TESTOCIN", "decimals": 18, "decimalsResolved": true}
"0x65e09Afd4660A05A1AF7e3BA5E16684368538625"	{"name": "Galactic Grime", "symbol": "GGRM", "decimals": 18, "decimalsResolved": true}
"0xef98251c7676FC68832574491AcBf688d259BF5D"	{"name": "REPLY", "symbol": "REPLY", "decimals": 18, "decimalsResolved": true}
"0x7FB0671E24E5e0337eBC5310F184DFb33a28cCB9"	{"name": "stonks.fun", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0xe1651d6BAcC64A0F3DCdCF0D1BBad4419212b490"	{"name": "BankrHood", "symbol": "BANKR", "decimals": 18, "decimalsResolved": true}
"0x29991Ca8bFE6E2508C5bcB14772e95A8B34247A7"	{"name": "Dumpy", "symbol": "DUMPY", "decimals": 18, "decimalsResolved": true}
"0xB623C0b023cAD1F553D07D7dE5aa031C7d1604Da"	{"name": "hoodies.finance", "symbol": "hoodies", "decimals": 18, "decimalsResolved": true}
"0x63954F8FB2608B0af5e4f7bDa0bBcE355f7e5b76"	{"name": "OneToken", "symbol": "ONETOKEN", "decimals": 18, "decimalsResolved": true}
"0x82a3Ae007355AE7F8f09713275ce6694F5e57E5B"	{"name": "THUNDER CAT", "symbol": "THUNDERCAT", "decimals": 18, "decimalsResolved": true}
"0x924F0df23c43Ec806cbb47537344becc760F78F5"	{"name": "OGCT coin", "symbol": "OGCT", "decimals": 18, "decimalsResolved": true}
"0x3cA0B28f7d13c86488701f347b7308d8e1eb0D54"	{"name": "onehood", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x3A122FAb56f4Add2061569F844ABaC6267b91865"	{"name": "ClawdAi", "symbol": "CLAWD", "decimals": 18, "decimalsResolved": true}
"0x911925b801FFa02613717A302c799af60da75D87"	{"name": "Hood Mascot", "symbol": "MASCOT", "decimals": 18, "decimalsResolved": true}
"0x129b6cd98E91dCe1e5bb1E8374A3dF1992Ef95c8"	{"name": "Pixel Paradox", "symbol": "PIXPAR", "decimals": 18, "decimalsResolved": true}
"0xdCD6B28E229b20b4aa7AE77f3aCCA746e97a5Cb9"	{"name": "Meteor Mammoth", "symbol": "METMAMM", "decimals": 18, "decimalsResolved": true}
"0xE593FF65570402E94AF69AD214181d45FC7Ee029"	{"name": "THE WHITE BULL", "symbol": "VLAD", "decimals": 18, "decimalsResolved": true}
"0xCCE63b81899D1B7Afd93b359b3a92BBBBBD8B03e"	{"name": "RWAing", "symbol": "RWAing", "decimals": 18, "decimalsResolved": true}
"0x85B2FA7711908884663E43f830CedB78ab6f65C4"	{"name": "Githood", "symbol": "GITHOOD", "decimals": 18, "decimalsResolved": true}
"0x58261fB11654C5df9b47eB31dB919c94bDA34E31"	{"name": "Poptye the Goat", "symbol": "GOAT", "decimals": 18, "decimalsResolved": true}
"0xD824835ab659382a96094F9e05B2146306E2a399"	{"name": "TrollI In Hood", "symbol": "HOODTROLL", "decimals": 6, "decimalsResolved": true}
"0x8FDc1f875C75419de1933265C44A868Db85e5499"	{"name": "BUBA HOOD", "symbol": "BUBA", "decimals": 6, "decimalsResolved": true}
"0xe8DFEa4CE952BE956Fad851fc042C7BFb4129271"	{"name": "SHERWOOD", "symbol": "SHR", "decimals": 18, "decimalsResolved": true}
"0x5Ccc5A80548d55f0D9A8052736fc33a316a7763b"	{"name": "Quiver", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x5bd252b4D7AA573813D1c6A4888f778790583667"	{"name": "STOCKCOIN", "symbol": "STOCKCOIN", "decimals": 18, "decimalsResolved": true}
"0xD87f4704BF6baa09461D1E44AD5C7FE2A0C286C4"	{"name": "The Degen Bull", "symbol": "DEGEN", "decimals": 18, "decimalsResolved": true}
"0x019314390a0Ad23Bff875e70D0d99878928CaE4b"	{"name": "Registered Flex Offender", "symbol": "RFO", "decimals": 18, "decimalsResolved": true}
"0xD876aA6db9C7EA50feab8173465526a6B075d56f"	{"name": "DECIDUEYE", "symbol": "DECIDUEYE", "decimals": 18, "decimalsResolved": true}
"0xa1A9D363B89C797E9cE440a5Fd9A0a9578a36837"	{"name": "Suits", "symbol": "SUITS", "decimals": 18, "decimalsResolved": true}
"0x6E47d95928CB39b5E51bE425Aab2A5190418E943"	{"name": "buy and retire", "symbol": "530A", "decimals": 18, "decimalsResolved": true}
"0xc10AF31f98a6aF697Af0785E9F748F5d2D280743"	{"name": "Cat In Hood", "symbol": "CIH", "decimals": 18, "decimalsResolved": true}
"0x2F5694e841dFa2E24e4Ab1d3B450e79D8ec10054"	{"name": "Mr Bell", "symbol": "BELL", "decimals": 18, "decimalsResolved": true}
"0x8DA7a22510Ddb1525086A523D302BAdB225e3aF5"	{"name": "DegenZ Fun", "symbol": "DEGENZ", "decimals": 18, "decimalsResolved": true}
"0x0E1bc840677276dE7E9C90f3D01A5ecf0a8aBFa0"	{"name": "NIGGABALLZ", "symbol": "NIGGABALLZ", "decimals": 18, "decimalsResolved": true}
"0xC12DCE33661C6cd7450b550A1a780E3335967d07"	{"name": "HOODWATCH · 25 stocks · no pending action", "symbol": "HOODWATCH", "decimals": 18, "decimalsResolved": true}
"0x0834FA0389DB4682342df665E004fE2e5F65aBA3"	{"name": "ROBINHOODDICKFART", "symbol": "RHDF", "decimals": 18, "decimalsResolved": true}
"0x70A03D64a77DC941de34953257Ae92939B2f195D"	{"name": "Stonks.fun", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0xd11B88444ca59962700C7465c09B8BbEf45602Fb"	{"name": "Bankr", "symbol": "BANKR", "decimals": 18, "decimalsResolved": true}
"0x30CeBb54642dc7387d55cd2fD56f96d9DAE47729"	{"name": "test", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0x1210091ae19310bF88f1D4C26F10feebB5a45ba3"	{"name": "test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x1F281c6656594081FDFe80c5A47BdD33b884DBA3"	{"name": "Bankr Hood", "symbol": "BNKRHOOD", "decimals": 18, "decimalsResolved": true}
"0x3c461ce3900Fd3829b9f3edCd581fE5a74215bA3"	{"name": "test2", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0xe2603511973FAe0d0a0a4608F082E53a3888ABA3"	{"name": "ROBINHOODDICKFART", "symbol": "RHDF", "decimals": 18, "decimalsResolved": true}
"0xdB36774A5eC917F00A622F57a8aBe518869e9BA3"	{"name": "HoodTrade", "symbol": "HT", "decimals": 18, "decimalsResolved": true}
"0xe6449a0Ae59dd71B12FC693b8AF80044ceCCEb72"	{"name": "RobinHook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0xFb34a0e8A1CF8149676acF7818A786A1Bd8a4349"	{"name": "BROKE", "symbol": "BROKE", "decimals": 18, "decimalsResolved": true}
"0x1BbF1B16D3228A88758c326bA27bf956A12f5D87"	{"name": "Fletch AI", "symbol": "FLETCH", "decimals": 18, "decimalsResolved": true}
"0xa28D7D4C9B26FF25c55C1fE3187eC550e4799bA3"	{"name": "ROBINHOODDICKFART", "symbol": "RHDF", "decimals": 18, "decimalsResolved": true}
"0xfB4729659eeF22Bfc1c2B680F6F873f8147aaaab"	{"name": "Robin", "symbol": "ROBIN", "decimals": 6, "decimalsResolved": true}
"0x04d3E51cC6Fc34A75Ea16881b04A8811c0731Ba3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBI", "decimals": 18, "decimalsResolved": true}
"0x07bd9f743E7e9e37EC5Ac65A4a664418fa5eEBa3"	{"name": "8CentsInAJar", "symbol": "8CEN", "decimals": 18, "decimalsResolved": true}
"0x0303A02D8B022AC37E4e75d62D383eC13c2AFbA3"	{"name": "capy", "symbol": "CAPY", "decimals": 18, "decimalsResolved": true}
"0x09F8B6140f7A2690aA49Ad818cA53b867131fBA3"	{"name": "vlad tenev", "symbol": "TENEV", "decimals": 18, "decimalsResolved": true}
"0x00091E4e5d4C4b9AF909748371Ae73EADfC54bA3"	{"name": "bankr in hood", "symbol": "BIH", "decimals": 18, "decimalsResolved": true}
"0xEFdc531b862ffa8eb1319a14916c4f5851505Ba3"	{"name": "The Green Bull", "symbol": "VLAD", "decimals": 18, "decimalsResolved": true}
"0x42CA6A54498e1533D03660F785e16545A88F5Ba3"	{"name": "HoodTrade", "symbol": "HT", "decimals": 18, "decimalsResolved": true}
"0x93f1db4DE40c46aa77Bdc6f2A5F7036687F63ba3"	{"name": "The Green Bull", "symbol": "VLAD", "decimals": 18, "decimalsResolved": true}
"0x6a9A92A9635d8Df488231825cF9bc227BeC71bA3"	{"name": "Fox Under Hood", "symbol": "FUH", "decimals": 18, "decimalsResolved": true}
"0x339F6D3bF49B124EA4937Bf3E0cf8A1F8D0AeBa3"	{"name": "ClawHood", "symbol": "ClawHood", "decimals": 18, "decimalsResolved": true}
"0xeEA964D9A241f8066C1C5466f2d269b541245bA3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBI", "decimals": 18, "decimalsResolved": true}
"0x8E5c4A0d187cC2BDd393142b7764f86a83558bA3"	{"name": "Quiverhood", "symbol": "Quiver", "decimals": 18, "decimalsResolved": true}
"0x41d2cB22fcBBA6193C3dbfBf7cF6D57AB790dba3"	{"name": "CASHCAT", "symbol": "CASHCAT", "decimals": 18, "decimalsResolved": true}
"0x7418cB80C8Ee039D0a9DDbaAC95F500C7F3aBbA3"	{"name": "ROBINHOODDICKFART", "symbol": "RHDF", "decimals": 18, "decimalsResolved": true}
"0xF416b2449068bF056E2C8Aa53F6784B692913Ba3"	{"name": "FLYNN", "symbol": "FLYNN", "decimals": 18, "decimalsResolved": true}
"0x6d0c30713Cca5921A1eAe1093e887063630A3Ba3"	{"name": "ROBINHODDICKFART", "symbol": "RHDF", "decimals": 18, "decimalsResolved": true}
"0xfC6232E97cad14724029EbCD6eAFA30A267D6ba3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBINHOODDICKFART", "decimals": 18, "decimalsResolved": true}
"0x8932556781A440f05049F4603f3cA3F36B30fba3"	{"name": "SMART", "symbol": "SMART", "decimals": 18, "decimalsResolved": true}
"0x700d1Fd8EA5B14A6a34Ba065c1a8aE7D44f25ba3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBI", "decimals": 18, "decimalsResolved": true}
"0xA5fFbEb0f02205EB5eCA92eba95E9f1670B78BA3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBINHOODDICKFART", "decimals": 18, "decimalsResolved": true}
"0x4FA15813EE6a07B4ff63B29DFA2E2117F3E56ba3"	{"name": "Reaper Farm", "symbol": "REAPER", "decimals": 18, "decimalsResolved": true}
"0x9a689Dc690a4De44c940C057f5DA2358DD9cfBA3"	{"name": "negro", "symbol": "negro", "decimals": 18, "decimalsResolved": true}
"0x65Ce1069F090c1381fA2446e859790A3A261cbA3"	{"name": "Cash Cat", "symbol": "CASHCAT", "decimals": 18, "decimalsResolved": true}
"0x6fbd558A0a1E9F1f4e53C92417D7D92Ae86FDbA3"	{"name": "Bankr In Hood", "symbol": "BIH", "decimals": 18, "decimalsResolved": true}
"0x528A48F91F8223D725C9B14F1725CA08C7d1cBa3"	{"name": "BOYZNTHEHOOD", "symbol": "BOYZ", "decimals": 18, "decimalsResolved": true}
"0xAB39544523B589F9CeF7071290FaFfa2f88bfD36"	{"name": "Onchainhoodies", "symbol": "Hoodies", "decimals": 18, "decimalsResolved": true}
"0x369Ac5EB69bFb9FD4B20970E23E94D1eEE060Ba3"	{"name": "Russell In Hood", "symbol": "RIH", "decimals": 18, "decimalsResolved": true}
"0xb9e2c0Cc8451e9149Ac8311727E45B5131DFEbA3"	{"name": "the heroes", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0x43b6dC3A6fEC4180E43C83E42D294CBEacfc8BA3"	{"name": "Hood Name Service", "symbol": "HNS", "decimals": 18, "decimalsResolved": true}
"0xF57aB300A37103DaF59F87855949Bc526e8B4ba3"	{"name": "Russell In Hood", "symbol": "RIH", "decimals": 18, "decimalsResolved": true}
"0x127cA274d0a248f2194174A19F2773CD5bC10ba3"	{"name": "Beacon", "symbol": "BEACON", "decimals": 18, "decimalsResolved": true}
"0x74e61dB65225fBd2f776f60273ab3d5071474ba3"	{"name": "Arrow", "symbol": "ARROW", "decimals": 18, "decimalsResolved": true}
"0x6d626cd783AD80be24E11ecE1c6b1b1E4530DbA3"	{"name": "test", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0xE809D9E909F9171031630a6822bF520a7bE4BBa3"	{"name": "Beacon", "symbol": "BEACON", "decimals": 18, "decimalsResolved": true}
"0xD563D08AF27d5BCaE13c3769eae99f5E3Ef4AbA3"	{"name": "Arrow", "symbol": "ARROW", "decimals": 18, "decimalsResolved": true}
"0xd2e74a883bE16D76af669c9A61680ca37088bBA3"	{"name": "BEACON", "symbol": "BEACON", "decimals": 18, "decimalsResolved": true}
"0x24Ea7d144D7Ed93A1DD2151301BCa9eF4c3C2BA3"	{"name": "AGENT 404", "symbol": "404", "decimals": 18, "decimalsResolved": true}
"0xCBf94fE799D851B7e23FEE228f05ea53C0dEdBA3"	{"name": "capyhood", "symbol": "CAPYHOOD", "decimals": 18, "decimalsResolved": true}
"0x552CC1A2F94B0c48C6b18cdd22b5D178Db85bba3"	{"name": "hoodrun", "symbol": "HOODRUN", "decimals": 18, "decimalsResolved": true}
"0x431B2D2050Bed76565fdB703c1203cb4a9eCEbA3"	{"name": "robinhood", "symbol": "robinhood", "decimals": 18, "decimalsResolved": true}
"0x294BA0EE64F990D8A39016f97561Caab4A90Aba3"	{"name": "LobbyFinance", "symbol": "LOBBYFI", "decimals": 18, "decimalsResolved": true}
"0x7058d0f8107Fd4BAF4FF1d56A40249EaB99b5BA3"	{"name": "Men In Tights", "symbol": "MIT", "decimals": 18, "decimalsResolved": true}
"0xAaa710690Ce629bCA08bD999919893570d8B1Ba3"	{"name": "hoodrun", "symbol": "HOODRUN", "decimals": 18, "decimalsResolved": true}
"0x47B6EEdbB99f535bfd96de38B5fC03d4D86B8ba3"	{"name": "BEACON", "symbol": "BEACON", "decimals": 18, "decimalsResolved": true}
"0x67A45F5a5Fe274F93DfcFaa920902d09C552d505"	{"name": "Babyhood", "symbol": "Babyhood", "decimals": 18, "decimalsResolved": true}
"0xebf1D0Ecb17c144A59469d90aCe7318e4b89Cba3"	{"name": "hoodtest", "symbol": "HOODTEST", "decimals": 18, "decimalsResolved": true}
"0x1ddf3013aAfD5390A736f610D9058551C2608Ba3"	{"name": "the heroes", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0x328BdEa737b8647E983eB61e60EFc63ea9aDFba3"	{"name": "ClawHood", "symbol": "ClawHood", "decimals": 18, "decimalsResolved": true}
"0x556789d721Fd04982056Bd2D61dA4B9c1fa96ba3"	{"name": "Beacon The Hood", "symbol": "BEACON", "decimals": 18, "decimalsResolved": true}
"0x7968A556752e04DdCa36128f5bd4cae3eb011e11"	{"name": "Onchainhoodies", "symbol": "Hoodies", "decimals": 18, "decimalsResolved": true}
"0x8c180f953577A982BE6Ff9875235EeA7CdbBbba3"	{"name": "Quiverhoodchain", "symbol": "Quiver", "decimals": 18, "decimalsResolved": true}
"0xBA5c71FDFd8aEBf8F50005E45550AE50c4323BA3"	{"name": "xhood", "symbol": "XHOOD", "decimals": 18, "decimalsResolved": true}
"0xF9E54459511F96e6E24823c1E945501a33718Ba3"	{"name": "BankrHood", "symbol": "BNKRHOOD", "decimals": 18, "decimalsResolved": true}
